,duration,checked,amount,fines,speeding,productivity_fines,productivity_amount,traffic_flow,collisions,lat,lng,desc
0227D,7.83,1807.0,3525.456156360087,8.091273715037563,0.00447773863588133,1.0333682905539672,450.24982839847854,230.77905491698596,11.0,-35.211321,149.138251,"76 Hoskins St, Mitchell"
0045B,9.98,607.0,5399.464173174408,13.555418550486367,0.02233182627757227,1.3582583717922212,541.0284742659727,60.82164328657314,0.0,-35.24554,149.1176,"266 Dryandra St, Lyneham"
3076A,56.78999999999996,8127.0,36648.0,79.0,0.00972068413928879,1.3910899806303938,645.3248811410465,143.10618066561025,7.0,-35.329335,149.150512,"Kootara Cres, Narrabundah"
0052C,1.33,537.0,158.1583916083916,0.5006993006993007,0.0009324009324009324,0.37646563962353435,118.9160839160839,403.7593984962406,35.0,-35.30853,149.09836,"44 Novar St, Yarralumla"
0129B,239.5800000000006,266286.0,341278.54034470674,728.6265841075809,0.0027362556954086243,3.0412663165021248,1424.4867699503543,1111.4700726270946,5.0,-35.3137,149.16951,"Monaro Hwy, Fyshwick"
0122C,108.66999999999992,64090.0,101264.88971788295,257.25657262765213,0.004013989274889252,2.3673191554950983,931.8569036337815,589.7671850556736,70.0,-35.243959,149.110638,"Gungahlin Dr, Kaleen"
0115E,32.929999999999986,17124.0,5564.373655968005,14.339690897763129,0.0008374031124598884,0.435459790396694,168.97581706553316,520.0121469784393,0.0,-35.42304,149.0834,"Isabella Dr, Monash"
0210C,5.32,879.0,1198.0858505564388,1.397456279809221,0.0015898251192368838,0.2626797518438385,225.20410724745088,165.22556390977442,13.0,-35.25806,149.06407,"21 Lyttleton Cres, Cook"
0209A,13.56,1625.0,946.0333006856024,3.183153770812929,0.0019588638589618022,0.23474585330478825,69.76646760218307,119.83775811209439,4.0,-35.25938,149.07555,"19 Bandjalong Cres, Aranda"
0095D,23.949999999999996,7935.0,559.4188570526481,1.5658299786881362,0.0001973320704080827,0.0653791222834295,23.357781087793246,331.3152400835074,6.0,-35.37389,149.06034,"Sulwood Dr, Kambah"
0114A,97.14999999999993,16343.0,47560.0,133.0,0.008138040751392033,1.3690169840452917,489.5522388059705,168.22439526505414,3.0,-35.32959,149.08853,"87 Groom St, Hughes"
0156I,10.58,3740.0,2518.487930772734,5.522999848185821,0.0014767379273224119,0.5220226699608526,238.0423375021488,353.4971644612476,5.0,-35.34929,149.04321,"86 Streeton Dr, Rivett"
0315A,12.24,4801.0,881.0,3.0,0.0006248698187877526,0.24509803921568626,71.97712418300654,392.23856209150324,3.0,-35.336234,149.074306,"Devonport St,Lyons"
0164B,12.31,2555.0,508.0635699748594,1.8352687657129176,0.0007183048006704179,0.149087633282934,41.27242648049223,207.5548334687246,4.0,-35.42999,149.07445,"95-99 Barr Smith Ave, Bonython"
0186D,27.50999999999999,14702.0,9796.2574270448,29.00517879161529,0.001972872996300863,1.0543503741045184,356.0980526006835,534.4238458742277,20.0,-35.41423,149.06174,"108 Athllon Dr, Greenway"
0068C,29.099999999999987,8411.0,2732.155237616049,6.825780692072973,0.0008115302213854445,0.23456291038051463,93.88849613800859,289.03780068728537,3.0,-35.38788,149.11464,"Erindale Dr, Canberra"
0289A,29.179999999999993,3332.0,7527.0,26.0,0.0078031212484993995,0.8910212474297466,257.95065113091164,114.18779986291983,6.0,-35.416977,149.118431,"19 Norriss St, Chisholm"
3004A,54.34999999999997,7752.0,92134.0,207.0,0.026702786377708978,3.8086476540938383,1695.1977920883173,142.63109475620982,3.0,-35.201501,149.152666,"Nullarbor Ave, Harrison"
0135B,29.87999999999999,3460.0,19078.92342153157,46.25927481450371,0.013369732605347894,1.5481685011547432,638.5181867982456,115.79651941097728,6.0,-35.33677,149.05536,"21 Hilder St, Weston"
0181D,13.83,7016.0,1825.2755587210531,4.051666057094458,0.0005774894608173401,0.29296211548043805,131.97943302393733,507.30296456977584,19.0,-35.25851,149.13704,"27 Majura Ave, Dickson"
0111G,192.4700000000002,123185.0,167047.01862738119,409.0589434821964,0.0033206879366984325,2.125312742153042,867.911979151977,640.0218215825837,26.0,-35.27136,149.14136,"66 Limestone Ave, Ainslie"
0263A,62.44999999999997,17368.0,19371.0,44.0,0.002533394748963611,0.7045636509207369,310.18414731785447,278.1104883907127,19.0,-35.378508,149.059674,"23 Marconi Cres, Kambah"
0233E,15.8,7158.0,2559.3148337074067,6.3289124668435015,0.0008841732979664015,0.4005640801799684,161.98195150046877,453.0379746835443,25.0,-35.323583,149.056323,"Cotter Rd, Weston"
0123B,28.29999999999999,11251.0,17680.793014177943,44.14566268228061,0.003923710130857756,1.5599174092678665,624.7630040345565,397.5618374558305,1.0,-35.23342,149.02041,119 Drake-Brockman Dr
0061L,2.66,199.0,242.6935861636827,0.5641474884261372,0.0028349120021413927,0.2120855219647132,91.23819028709876,74.81203007518796,3.0,-35.2103,149.1099,"Barton Hwy, Crace"
0004A,7.9,6948.0,3205.1301486106613,8.201963377148813,0.0011804783214088676,1.038223212297318,405.7126770393242,879.493670886076,4.0,-35.26052,149.09898,"Belconnen Way, Bruce"
0152B,3.99,468.0,396.8067391837736,0.9951746135601537,0.0021264414819661404,0.24941719638099089,99.45031057237432,117.29323308270676,0.0,-35.33625,149.03723,"52 Dixon Dr, Holder"
0220A,20.29,4069.0,299.04698795180724,1.0894243641231594,0.0002677376171352075,0.05369267442696695,14.738639130202428,200.54213898472153,1.0,-35.161709,149.144903,"Mulligans Flat Rd, Forde"
0227C,96.99999999999994,39623.0,77304.45450108229,177.4214379695259,0.004477738635881329,1.8290869893765567,796.9531391864158,408.48453608247445,5.0,-35.203381,149.139802,"162 Hoskins St, Franklin"
0271B,42.91,10889.0,22538.45414177297,50.98998869691587,0.004682706281285322,1.1883008319020247,525.2494556460725,253.7636914472151,12.0,-35.274177,149.139637,"32 Donaldson St, Braddon"
0091B,1.33,389.0,529.3100589492473,1.324714060922051,0.0034054346039127273,0.9960256097158277,397.9774879317648,292.4812030075188,50.0,-35.2344,149.12518,"50 Ellenborough St, Lyneham"
0256E,9.15,786.0,863.2605800699695,2.3949892788624307,0.0030470601512244664,0.26174746217075745,94.3454185868819,85.90163934426229,3.0,-35.418344,149.107107,"58-60 Bugden Ave, Gowrie"
0123E,35.29999999999999,11746.0,18458.678761402018,46.087899197055194,0.003923710130857756,1.305606209548306,522.908746781927,332.74787535410775,2.0,-35.23145,149.01344,The Bicentennial National Trail
0237A,13.81,4106.0,9001.486420273439,17.52250994441664,0.0042675377360975745,1.2688276570902708,651.8092990784531,297.32078204199854,3.0,-35.342431,149.228473,"8 Railway St, Oaks Estate"
0182B,29.36999999999999,8599.0,14655.79748706578,41.52264104459226,0.0048287755604828776,1.4137773593664378,499.00570265801105,292.78175008512096,3.0,-35.43553,149.10804,"105 Outtrim Ave, Calwell"
0018B,207.4700000000003,76653.0,99075.29055885196,258.98447965043397,0.003378660713219756,1.2482984511034538,477.54032177592813,369.46546488648903,37.0,-35.35373,149.08592,"152-158 Melrose Dr, Phillip"
0002F,3.99,1202.0,1831.6646897582855,4.233308414320126,0.003521887199933549,1.0609795524611845,459.0638320196204,301.2531328320802,8.0,-35.24796,149.14935,"161 Antill St, Downer"
0119A,65.90999999999997,65125.0,80741.42460167517,186.81552679639776,0.0028685685496567795,2.834403380312515,1225.025407399108,988.0898194507666,14.0,-35.21194,149.17588,Horse Park Dr
0074B,25.309999999999995,21900.0,542.9620666707,1.8549216528525623,8.469961885171518e-05,0.07328809375158288,21.452472013856188,865.2706440142238,4.0,-35.39547,149.14287,"662 Mugga Ln, Canberra"
0243J,383.7799999999996,352366.0,1456760.6097746594,2955.4315476665047,0.008387391370525262,7.700848266367471,3795.822111039296,918.1458127051967,18.0,-35.221761,149.195718,"Majura Parkway, Canberra"
0015K,5.49,1609.0,505.8990591226955,1.288836617927527,0.0008010171646535283,0.23476076829281,92.14919109703014,293.0783242258652,8.0,-35.21208,149.04775,"Kingsford Smith Dr, Melba"
0075G,18.880000000000003,23552.0,7900.659476959176,19.167019617743588,0.0008138170693675097,1.0152023102618424,418.4671333135156,1247.4576271186438,26.0,-35.2938,149.14385,"Parkes Way, Parkes"
0137A,43.59999999999998,24034.0,6816.0,14.0,0.0005825081135058667,0.3211009174311928,156.33027522935788,551.238532110092,5.0,-35.33864,149.10264,"95 Kitchener St, Garran"
0035C,43.08999999999997,26601.0,11070.0562765656,24.121054122981015,0.0009067724567866252,0.5597831079828506,256.9054601198795,617.3358087723374,18.0,-35.32089,149.11619,"2 Mugga Way, Red Hill"
0159D,8.49,193.0,785.26093412527,1.458963282937365,0.00755939524838013,0.17184490965104418,92.49245396057361,22.732626619552413,21.0,-35.31763,149.12304,"93 Arthur Cir, Forrest"
0102J,112.15999999999993,114639.0,254427.97783238287,574.3635252687183,0.005010193086721956,5.12093014683237,2268.4377481489214,1022.1023537803145,6.0,-35.28361,149.15784,"Fairbairn Ave, Campbell"
0162B,2.58,768.0,239.25791411042945,0.6596319018404908,0.0008588957055214724,0.255671279783136,92.73562562419745,297.6744186046512,6.0,-35.32441,149.07561,"95 Carruthers St, Curtin"
0089F,228.2300000000006,88362.0,250077.9962877719,502.23490979285765,0.005683833659184464,2.2005648240496707,1095.7279774252784,387.16207334706115,20.0,-35.215655,149.185031,"Federal Hwy & Majura Parkway & A23 & M23, Canberra"
0269A,30.08999999999999,12655.0,4197.0,10.0,0.0007902015013828526,0.3323363243602527,139.48155533399805,420.5716184778998,27.0,-35.26887,149.134924,"60 Torrens St, Braddon"
0002M,2.58,834.0,1270.8888113630699,2.93725392474458,0.0035218871999335493,1.1384705134668915,492.5925625438255,323.25581395348837,16.0,-35.24501,149.1587,"243 Antill St, Watson"
0118F,5.32,2371.0,574.4947070459606,1.5306776139909453,0.0006455831353820941,0.28772135601333554,107.98772688833844,445.6766917293233,3.0,-35.46147,149.09094,"Tharwa Dr, Conder"
0044B,27.179999999999993,10850.0,1568.2603755531634,4.541920822868078,0.00041861021408922376,0.1671052547044915,57.699057231536564,399.1905813097867,1.0,-35.20313,149.03994,"62 Tillyard Dr, Flynn"
3034A,14.63,1085.0,602.0,2.0,0.0018433179723502304,0.13670539986329458,41.14832535885167,74.16267942583731,7.0,-35.225425,149.040971,"St Francis Xavier College, 12 Barnard Circuit, Florey"
0009B,12.14,7029.0,7016.7921998314305,19.388859091257373,0.002758409317293694,1.5971053617180702,577.989472803248,578.995057660626,30.0,-35.21819,149.01942,"7 Florey Dr, MacGregor"
0037E,7.680000000000001,2820.0,1564.4018376722818,4.462480857580398,0.001582440020418581,0.5810521949974476,203.69815594691167,367.18749999999994,5.0,-35.36407,149.05005,"217 Namatjira Dr, Fisher"
0314B,12.09,2079.0,7051.649224216611,15.812290842713722,0.007605719501064801,1.3078817901334758,583.2629631279249,171.9602977667494,1.0,-35.231785,149.02333,"Fullagar Cres,Higgins"
0231B,19.310000000000002,8829.0,24091.31119968115,56.44366679952172,0.00639298525308888,2.9230277990430715,1247.6080372698677,457.224236147074,0.0,-35.332371,149.334204,"Kings Hwy, Kowen"
0159C,4.16,288.0,1171.7883369330455,2.1771058315334773,0.007559395248380129,0.5233427479647782,281.67988868582825,69.23076923076923,3.0,-35.31959,149.12164,"77 Arthur Cir, Forrest"
0118B,9.23,4710.0,1141.2357951018448,3.0406965676496633,0.0006455831353820941,0.32943624784936765,123.64418148449022,510.2925243770314,4.0,-35.46095,149.0912,"Tharwa Dr, Conder"
0119L,14.55,7375.0,9143.4626708231,21.15569305371875,0.0028685685496567795,1.4539995225923539,628.4166784070859,506.87285223367695,5.0,-35.161859,149.127902,"The Bicentennial National Trail, Amaroo"
3001A,70.36999999999995,22389.0,12912.0,28.0,0.00125061414087275,0.39789683103595314,183.48728151200808,318.1611482165698,26.0,-35.204721,149.030789,"25 Lhotsky St, Charnwood"
0171E,20.79,7084.0,2368.3394912316317,5.4205537423676935,0.0007651826287927291,0.2607288957367818,113.91724344548493,340.74074074074076,139.0,-35.32109,149.14832,"91 Wentworth Ave, Kingston"
0036A,12.14,2761.0,463.5109011627907,1.6052325581395348,0.0005813953488372093,0.1322267346078694,38.18046961802229,227.42998352553542,7.0,-35.35384,149.06896,"42 Badimara St, Waramanga"
0072N,56.07999999999999,38028.0,45691.78115167876,96.75286068937349,0.0025442531999940437,1.7252649908946773,814.7607195377811,678.1027104136948,0.0,-35.537383,149.137554,"Sunny Lane, 8239 Monaro Hwy"
0104A,96.64999999999995,40468.0,32582.215842886675,86.5107122721293,0.00213775606089081,0.8950927291477428,337.11552863824824,418.7066735644079,22.0,-35.36267,149.10283,"24 Mawson Dr, Mawson"
0075F,50.21999999999996,38288.0,12843.938945898984,31.159427951943208,0.0008138170693675096,0.6204585414564562,255.75346367779755,762.4054161688576,30.0,-35.2941,149.14443,"Parkes Way, Parkes"
0262C,11.9,4131.0,3258.142238775921,9.148580632172337,0.002214616468693376,0.7687882884178434,273.7934654433547,347.1428571428571,12.0,-35.415155,149.13295,"274 Heagney Cres, Gilmore"
0200A,159.7800000000001,87541.0,192349.2735925965,524.0116321200501,0.0059858995455849264,3.2795821261738003,1203.8382375303318,547.8845913130551,21.0,-35.21979,149.09824,"Harlington, Unit 13/200 Baldwin Dr, Giralang"
0052D,18.96,7012.0,2065.1892773892773,6.537995337995338,0.0009324009324009324,0.34483097774237015,108.92348509437116,369.831223628692,15.0,-35.31103,149.09835,"24 Novar St, Yarralumla"
0182D,8.14,2605.0,4439.859571322986,12.578960335057896,0.0048287755604828776,1.545326822488685,545.4372937743226,320.02457002457,6.0,-35.43574,149.09911,"34 Outtrim Ave, Calwell"
0166B,8.07,1993.0,3686.449049018092,9.648404324915845,0.0048411461740671576,1.195589135677304,456.8090519229358,246.96406443618338,5.0,-35.36584,149.08982,"6 Batchelor St, Torrens"
0267B,21.96999999999999,1687.0,710.2148021772688,2.4669753838654644,0.0014623446258835,0.11228836521918367,32.32657269810055,76.7865270823851,3.0,-35.36564,149.097877,"Wilkins St, Mawson"
3011B,48.71999999999997,4387.0,77662.06228896393,150.46934423316156,0.034298915940998764,3.088451236312842,1594.048897556732,90.0451559934319,15.0,-35.316771,149.116587,"48 Melbourne Ave, Forrest"
0256A,13.65,2327.0,2555.7345672046044,7.090508971899334,0.003047060151224467,0.519451206732552,187.23330162671095,170.47619047619048,12.0,-35.41409,149.115099,"114 Bugden Ave, Gowrie"
0029F,1.5,361.0,179.7205897840969,0.5322801474460243,0.0014744602422327542,0.35485343163068284,119.81372652273126,240.66666666666666,4.0,-35.20189,149.0755,"127 Owen Dixon Dr, Evatt"
3057A,62.02999999999995,5881.0,10884.0,21.0,0.0035708212888964463,0.33854586490407895,175.46348541028547,94.8089634048042,2.0,-35.447025,149.12462,"73 Lawrence Wackett Cres, Theodore"
0160C,27.11999999999999,10500.0,2395.1179957499157,5.8718264176266635,0.0005592215635834918,0.21651277351130774,88.31556031526242,387.1681415929205,16.0,-35.30987,149.1292,"State Cir, Barton"
0275B,47.97999999999999,8553.0,10277.490907828984,22.55788450860633,0.0026374236535258192,0.4701518238559053,214.20364543203388,178.26177573989165,23.0,-35.393191,149.066987,O’Halloran Circ Kambah                 
0279A,45.50999999999998,11033.0,2388.0,8.0,0.0007250974349678238,0.17578554163920027,52.47198417930128,242.43023511316207,4.0,-35.421752,149.118726,"Goldstein Cres, Chisholm"
0053E,28.72999999999999,3479.0,10836.946863507967,27.812716516548523,0.007994457176357724,0.9680722769421696,377.19968198774694,121.0929342151062,11.0,-35.33663,149.15183,"169 Goyder St, Narrabundah"
0077C,34.66999999999998,12205.0,4351.837155078714,8.986536236457347,0.000736299568738824,0.25920208354362134,125.52169469508846,352.03345832131544,5.0,-35.31548,149.0922,"Yarra Glen, Deakin"
0224A,20.229999999999997,3339.0,7064.0,19.0,0.0056903264450434265,0.939199209095403,349.18437963420666,165.05190311418687,3.0,-35.19797,149.110972,"Nudurr Dr, Crace"
0174C,49.13999999999998,8498.0,29391.126750872365,71.83643780409888,0.008453334643927852,1.461872971186384,598.1100274902803,172.934472934473,3.0,-35.31639,149.10395,"49 MacGregor St, Deakin"
0078B,68.79999999999995,32960.0,2558.8857282981853,5.253555664541442,0.00015939185875429133,0.07635982070554426,37.19310651596202,479.0697674418608,28.0,-35.32777,149.15682,"Canberra Ave, Fyshwick"
0308A,20.549999999999997,2943.0,25834.5,61.77272727272727,0.02098971365026411,3.005972130059722,1257.1532846715331,143.2116788321168,3.0,-35.338028,149.130783,"136 Monaro Cres, Red Hill"
0004H,51.41999999999996,23338.0,10765.87901673512,27.55000306504015,0.0011804783214088676,0.5357838013426716,209.37143167512892,453.8700894593547,22.0,-35.25185,149.0804,"Belconnen Way, Bruce"
0213A,14.15,3433.0,351.48759335099976,1.2405444471211757,0.0003613587087448808,0.0876709856622739,24.840112604310935,242.61484098939928,4.0,-35.21523,149.00988,"156 Osburn Dr, MacGregor"
0290A,28.369999999999997,2858.0,5227.0,18.0,0.006298110566829951,0.634473034896017,184.2439196334156,100.74021854071204,6.0,-35.421002,149.107429, 50 Hemmings Cres Richardson
0082F,20.29,17998.0,22410.832962299766,56.97958508767685,0.003165884269789802,2.808259491753418,1104.526020813197,887.0379497289306,2.0,-35.26541,149.0339,William Hovell Dr
0053C,52.009999999999984,13394.0,41721.778180461544,107.07775942013537,0.007994457176357725,2.058791759664207,802.1876212355616,257.5273985771968,3.0,-35.34124,149.14232,"290 Goyder St, Narrabundah"
0233B,35.429999999999986,17694.0,6326.420322383187,15.644562334217508,0.0008841732979664015,0.4415625835229329,178.56111550615833,499.4072819644371,5.0,-35.31619,149.075478,"Cotter Rd, Curtin"
0119N,13.64,4998.0,6196.478159833743,14.337105611184585,0.00286856854965678,1.051107449500336,454.28725511977586,366.4222873900293,1.0,-35.155731,149.105571,"Horse Park Dr, Ngunnawal"
0287A,35.009999999999984,5396.0,27603.0,59.0,0.010934025203854707,1.685232790631249,788.4318766066841,154.12739217366473,1.0,-35.309907,149.103051,"39 Weston St, Yarralumla"
0297A,44.84999999999998,5190.0,35462.86500854376,79.81583444085818,0.015378773495348398,1.7796172673546984,790.6993312941756,115.71906354515055,32.0,-35.328403,149.155819,"Matina St, Narrabundah"
0233D,67.43999999999996,35274.0,12612.080391756785,31.188328912466844,0.0008841732979664014,0.46246039312673287,187.0118682051719,523.0427046263349,5.0,-35.327023,149.046649,"Act Forests Hq, 520 Cotter Rd, Coombs"
0089D,14.15,5394.0,15265.846313757518,30.658598757641006,0.005683833659184465,2.1666854245682687,1078.85839673198,381.2014134275618,28.0,-35.215409,149.184654,"Depot, 917 Federal Hwy"
0014C,56.119999999999955,17437.0,11454.267103693011,23.897130321047616,0.0013704840466277235,0.4258219943166008,204.10312016559195,310.7091945830366,155.0,-35.34902,149.0855,"103 Hindmarsh Dr, Phillip"
